index,value,timeSec
9501,3.2768924777115225E-6,0.2154421768707483
9502,3.2849789115273053E-6,0.21546485260770976
9503,3.2929368129646845E-6,0.2154875283446712
9504,3.300766057712102E-6,0.21551020408163266
9505,3.3084665261271067E-6,0.2155328798185941
9506,3.316038103239207E-6,0.21555555555555556
9507,3.323480678752554E-6,0.21557823129251702
9508,3.330794147048446E-6,0.21560090702947846
9509,3.3379784071876705E-6,0.21562358276643992
9510,3.3450333629126507E-6,0.21564625850340136
9511,3.3519589226494415E-6,0.21566893424036282
9512,3.3587549995095287E-6,0.21569160997732426
9513,3.365421511291473E-6,0.21571428571428572
9514,3.3719583804823623E-6,0.21573696145124716
9515,3.3783655342591042E-6,0.21575963718820862
9516,3.3846429044895304E-6,0.21578231292517006
9517,3.3907904277333365E-6,0.21580498866213152
9518,3.396808045242843E-6,0.21582766439909298
9519,3.4026957029635804E-6,0.21585034013605442
9520,3.408453351534702E-6,0.21587301587301588
9521,3.414080946289217E-6,0.21589569160997732
9522,3.4195784472540554E-6,0.21591836734693878
9523,3.424945819149956E-6,0.21594104308390022
9524,3.430183031391175E-6,0.21596371882086168
9525,3.435290058085026E-6,0.21598639455782312
9526,3.4402668780312426E-6,0.21600907029478458
9527,3.4451134747211637E-6,0.21603174603174602
9528,3.4498298363367517E-6,0.21605442176870748
9529,3.454415955749424E-6,0.21607709750566895
9530,3.4588718305187252E-6,0.21609977324263038
9531,3.4631974628908106E-6,0.21612244897959185
9532,3.4673928597967646E-6,0.21614512471655328
9533,3.4714580328507403E-6,0.21616780045351475
9534,3.4753929983479273E-6,0.21619047619047618
9535,3.479197777262344E-6,0.21621315192743765
9536,3.4828723952444504E-6,0.21623582766439908
9537,3.4864168826186096E-6,0.21625850340136055
9538,3.489831274380337E-6,0.21628117913832198
9539,3.493115610193411E-6,0.21630385487528345
9540,3.4962699343867877E-6,0.2163265306122449
9541,3.4992942959513614E-6,0.21634920634920635
9542,3.502188748536534E-6,0.2163718820861678
9543,3.504953350446618E-6,0.21639455782312925
9544,3.507588164637071E-6,0.2164172335600907
9545,3.51009325871055E-6,0.21643990929705215
9546,3.512468704912795E-6,0.2164625850340136
9547,3.5147145801283496E-6,0.21648526077097505
9548,3.516830965876086E-6,0.2165079365079365
9549,3.518817948304588E-6,0.21653061224489795
9550,3.5206756181873377E-6,0.2165532879818594
9551,3.5224040709177412E-6,0.21657596371882087
9552,3.5240034065039862E-6,0.2165986394557823
9553,3.525473729563709E-6,0.21662131519274377
9554,3.5268151493185213E-6,0.2166439909297052
9555,3.528027779588339E-6,0.21666666666666667
9556,3.5291117387855517E-6,0.2166893424036281
9557,3.530067149909023E-6,0.21671201814058957
9558,3.5308941405379107E-6,0.216734693877551
9559,3.531592842825336E-6,0.21675736961451247
9560,3.5321633934918614E-6,0.2167800453514739
9561,3.532605933818808E-6,0.21680272108843537
9562,3.532920609641414E-6,0.21682539682539684
9563,3.533107571341807E-6,0.21684807256235827
9564,3.5331669738418146E-6,0.21687074829931974
9565,3.533098976595612E-6,0.21689342403628117
9566,3.5329037435821914E-6,0.21691609977324264
9567,3.5325814432976757E-6,0.21693877551020407
9568,3.5321322487474504E-6,0.21696145124716554
9569,3.5315563374381444E-6,0.21698412698412697
9570,3.5308538913694263E-6,0.21700680272108844
9571,3.530025097025648E-6,0.21702947845804987
9572,3.529070145367317E-6,0.21705215419501134
9573,3.527989231822405E-6,0.2170748299319728
9574,3.526782556277485E-6,0.21709750566893424
9575,3.5254503230687103E-6,0.2171201814058957
9576,3.5239927409726238E-6,0.21714285714285714
9577,3.5224100231968072E-6,0.2171655328798186
9578,3.520702387370362E-6,0.21718820861678004
9579,3.518870055534227E-6,0.2172108843537415
9580,3.5169132541313347E-6,0.21723356009070294
9581,3.514832213996609E-6,0.2172562358276644
9582,3.512627170346784E-6,0.21727891156462584
9583,3.5102983627700833E-6,0.2173015873015873
9584,3.5078460352157197E-6,0.21732426303854877
9585,3.5052704359832377E-6,0.2173469387755102
9586,3.502571817711704E-6,0.21736961451247166
9587,3.499750437368725E-6,0.2173922902494331
9588,3.496806556239313E-6,0.21741496598639456
9589,3.4937404399145867E-6,0.217437641723356
9590,3.490552358280318E-6,0.21746031746031746
9591,3.487242585505316E-6,0.2174829931972789
9592,3.4838114000296502E-6,0.21750566893424036
9593,3.4802590845527273E-6,0.2175283446712018
9594,3.4765859260211973E-6,0.21755102040816326
9595,3.4727922156167084E-6,0.21757369614512473
9596,3.4688782487435067E-6,0.21759637188208616
9597,3.4648443250158764E-6,0.21761904761904763
9598,3.460690748245431E-6,0.21764172335600906
9599,3.4564178264282363E-6,0.21766439909297053
9600,3.452025871731787E-6,0.21768707482993196
9601,3.447515200481864E-6,0.21770975056689343
9602,3.4428861331491465E-6,0.21773242630385486
9603,3.4381389943357647E-6,0.21775510204081633
9604,3.433274112761657E-6,0.21777777777777776
9605,3.428291821250784E-6,0.21780045351473923
9606,3.423192456717185E-6,0.2178231292517007
9607,3.4179763601508895E-6,0.21784580498866213
9608,3.4126438766036766E-6,0.2178684807256236
9609,3.407195355174686E-6,0.21789115646258503
9610,3.4016311489958758E-6,0.2179138321995465
9611,3.395951615217336E-6,0.21793650793650793
9612,3.390157114992452E-6,0.2179591836734694
9613,3.3842480134629206E-6,0.21798185941043083
9614,3.378224679743619E-6,0.2180045351473923
9615,3.372087486907328E-6,0.21802721088435373
9616,3.36583681196931E-6,0.2180498866213152
9617,3.3594730358717353E-6,0.21807256235827666
9618,3.352996543467977E-6,0.2180952380952381
9619,3.3464077235067514E-6,0.21811791383219956
9620,3.3397069686161142E-6,0.218140589569161
9621,3.332894675287324E-6,0.21816326530612246
9622,3.32597124385855E-6,0.2181859410430839
9623,3.318937078498455E-6,0.21820861678004536
9624,3.3117925871896173E-6,0.2182312925170068
9625,3.3045381817118297E-6,0.21825396825396826
9626,3.2971742776252515E-6,0.2182766439909297
9627,3.289701294253419E-6,0.21829931972789116
9628,3.2821196546661243E-6,0.21832199546485262
9629,3.274429785662154E-6,0.21834467120181406
9630,3.2666321177518833E-6,0.21836734693877552
9631,3.258727085139751E-6,0.21839002267573696
9632,3.250715125706576E-6,0.21841269841269842
9633,3.242596680991762E-6,0.21843537414965986
9634,3.234372196175354E-6,0.21845804988662132
9635,3.2260421200599577E-6,0.21848072562358276
9636,3.217606905052539E-6,0.21850340136054422
9637,3.2090670071460875E-6,0.21852607709750566
9638,3.2004228859011387E-6,0.21854875283446712
9639,3.1916750044271755E-6,0.21857142857142858
9640,3.182823829363897E-6,0.21859410430839002
9641,3.17386983086236E-6,0.21861678004535148
9642,3.1648134825659838E-6,0.21863945578231292
9643,3.155655261591438E-6,0.21866213151927438
9644,3.1463956485093933E-6,0.21868480725623582
9645,3.1370351273251563E-6,0.21870748299319728
9646,3.127574185459163E-6,0.21873015873015872
9647,3.1180133137273726E-6,0.21875283446712018
9648,3.108353006321503E-6,0.21877551020408162
9649,3.0985937607891735E-6,0.21879818594104308
9650,3.0887360780139112E-6,0.21882086167800455
9651,3.078780462195034E-6,0.21884353741496598
9652,3.0687274208274147E-6,0.21886621315192745
9653,3.05857746468113E-6,0.21888888888888888
9654,3.0483311077809796E-6,0.21891156462585035
9655,3.037988867385898E-6,0.21893424036281178
9656,3.027551263968236E-6,0.21895691609977325
9657,3.0170188211929385E-6,0.21897959183673468
9658,3.006392065896591E-6,0.21900226757369615
9659,2.995671528066364E-6,0.21902494331065758
9660,2.984857740818833E-6,0.21904761904761905
9661,2.9739512403786915E-6,0.2190702947845805
9662,2.9629525660573436E-6,0.21909297052154195
9663,2.9518622602313916E-6,0.2191156462585034
9664,2.9406808683210027E-6,0.21913832199546485
9665,2.929408938768182E-6,0.2191609977324263
9666,2.918047023014912E-6,0.21918367346938775
9667,2.9065956754811993E-6,0.2192063492063492
9668,2.8950554535430096E-6,0.21922902494331065
9669,2.8834269175100954E-6,0.2192517006802721
9670,2.8717106306037174E-6,0.21927437641723355
9671,2.859907158934254E-6,0.219297052154195
9672,2.848017071478716E-6,0.21931972789115647
9673,2.836040940058151E-6,0.2193424036281179
9674,2.823979339314943E-6,0.21936507936507937
9675,2.8118328466900174E-6,0.2193877551020408
9676,2.7996020423999375E-6,0.21941043083900227
9677,2.7872875094139017E-6,0.2194331065759637
9678,2.7748898334306436E-6,0.21945578231292517
9679,2.762409602855233E-6,0.2194784580498866
9680,2.7498474087757775E-6,0.21950113378684807
9681,2.73720384494002E-6,0.2195238095238095
9682,2.7244795077318613E-6,0.21954648526077097
9683,2.7116749961477638E-6,0.21956916099773244
9684,2.6987909117730726E-6,0.21959183673469387
9685,2.685827858758243E-6,0.21961451247165534
9686,2.672786443794972E-6,0.21963718820861677
9687,2.659667276092243E-6,0.21965986394557824
9688,2.6464709673522736E-6,0.21968253968253967
9689,2.633198131746375E-6,0.21970521541950114
9690,2.6198493858907337E-6,0.21972789115646257
9691,2.6064253488220846E-6,0.21975056689342404
9692,2.5929266419733147E-6,0.2197732426303855
9693,2.579353889148973E-6,0.21979591836734694
9694,2.5657077165006976E-6,0.2198185941043084
9695,2.5519887525025567E-6,0.21984126984126984
9696,2.538197627926306E-6,0.2198639455782313
9697,2.52433497581657E-6,0.21988662131519274
9698,2.510401431465929E-6,0.2199092970521542
9699,2.4963976323899407E-6,0.21993197278911564
9700,2.4823242183020735E-6,0.2199546485260771
9701,2.4681818310885575E-6,0.21997732426303854
9702,2.4539711147831728E-6,0.22
9703,2.439692715541944E-6,0.22002267573696146
9704,2.42534728161777E-6,0.2200453514739229
9705,2.4109354633349758E-6,0.22006802721088436
9706,2.396457913063792E-6,0.2200907029478458
9707,2.3819152851947556E-6,0.22011337868480726
9708,2.367308236113049E-6,0.2201360544217687
9709,2.3526374241727574E-6,0.22015873015873016
9710,2.337903509671067E-6,0.2201814058956916
9711,2.323107154822388E-6,0.22020408163265306
9712,2.308249023732407E-6,0.2202267573696145
9713,2.2933297823720804E-6,0.22024943310657596
9714,2.278350098551556E-6,0.22027210884353743
9715,2.263310641894034E-6,0.22029478458049886
9716,2.248212083809557E-6,0.22031746031746033
9717,2.233055097468747E-6,0.22034013605442176
9718,2.217840357776472E-6,0.22036281179138323
9719,2.2025685413454548E-6,0.22038548752834466
9720,2.187240326469824E-6,0.22040816326530613
9721,2.171856393098604E-6,0.22043083900226756
9722,2.156417422809146E-6,0.22045351473922903
9723,2.1409240987805024E-6,0.22047619047619046
9724,2.1253771057667498E-6,0.22049886621315193
9725,2.1097771300702486E-6,0.2205215419501134
9726,2.0941248595148597E-6,0.22054421768707483
9727,2.0784209834190974E-6,0.2205668934240363
9728,2.0626661925692446E-6,0.22058956916099773
9729,2.0468611791923804E-6,0.2206122448979592
9730,2.03100663692943E-6,0.22063492063492063
9731,2.015103260808085E-6,0.2206575963718821
9732,1.9991517472157302E-6,0.22068027210884353
9733,1.983152793872299E-6,0.220702947845805
9734,1.9671070998030938E-6,0.22072562358276643
9735,1.951015365311554E-6,0.2207482993197279
9736,1.934878291951991E-6,0.22077097505668936
9737,1.918696582502268E-6,0.2207936507936508
9738,1.9024709409364483E-6,0.22081632653061226
9739,1.8862020723973969E-6,0.2208390022675737
9740,1.8698906831693478E-6,0.22086167800453516
9741,1.8535374806504261E-6,0.2208843537414966
9742,1.8371431733251427E-6,0.22090702947845806
9743,1.8207084707368414E-6,0.2209297052154195
9744,1.8042340834601194E-6,0.22095238095238096
9745,1.7877207230732063E-6,0.2209750566893424
9746,1.771169102130322E-6,0.22099773242630386
9747,1.7545799341339853E-6,0.22102040816326532
9748,1.737953933507306E-6,0.22104308390022676
9749,1.7212918155662403E-6,0.22106575963718822
9750,1.7045942964918176E-6,0.22108843537414966
9751,1.6878620933023433E-6,0.22111111111111112
9752,1.6710959238255676E-6,0.22113378684807256
9753,1.6542965066708334E-6,0.22115646258503402
9754,1.637464561201205E-6,0.22117913832199546
9755,1.620600807505555E-6,0.22120181405895692
9756,1.603705966370652E-6,0.22122448979591836
9757,1.5867807592532071E-6,0.22124716553287982
9758,1.569825908251912E-6,0.22126984126984128
9759,1.5528421360794537E-6,0.22129251700680272
9760,1.5358301660345072E-6,0.22131519274376418
9761,1.5187907219737176E-6,0.22133786848072562
9762,1.5017245282836622E-6,0.22136054421768708
9763,1.4846323098527946E-6,0.22138321995464852
9764,1.4675147920433831E-6,0.22140589569160998
9765,1.4503727006634258E-6,0.22142857142857142
9766,1.4332067619385629E-6,0.22145124716553288
9767,1.4160177024839717E-6,0.22147392290249432
9768,1.3988062492762528E-6,0.22149659863945578
9769,1.3815731296253114E-6,0.22151927437641725
9770,1.3643190711462259E-6,0.22154195011337868
9771,1.3470448017311124E-6,0.22156462585034015
9772,1.3297510495209847E-6,0.22158730158730158
9773,1.3124385428776049E-6,0.22160997732426305
9774,1.2951080103553343E-6,0.22163265306122448
9775,1.2777601806729883E-6,0.22165532879818595
9776,1.2603957826856717E-6,0.22167800453514738
9777,1.243015545356632E-6,0.22170068027210885
9778,1.2256201977291074E-6,0.22172335600907028
9779,1.2082104688981723E-6,0.22174603174603175
9780,1.1907870879825895E-6,0.2217687074829932
9781,1.1733507840966666E-6,0.22179138321995465
9782,1.1559022863221201E-6,0.2218140589569161
9783,1.1384423236799365E-6,0.22183673469387755
9784,1.120971625102252E-6,0.221859410430839
9785,1.103490919404229E-6,0.22188208616780045
9786,1.0860009352559574E-6,0.2219047619047619
9787,1.0685024011543431E-6,0.22192743764172335
9788,1.0509960453950355E-6,0.2219501133786848
9789,1.0334825960443425E-6,0.22197278911564625
9790,1.0159627809111777E-6,0.2219954648526077
9791,9.984373275190108E-7,0.22201814058956917
9792,9.809069630778374E-7,0.2220408163265306
9793,9.633724144561688E-7,0.22206349206349207
9794,9.458344081530341E-7,0.2220861678004535
9795,9.282936702700017E-7,0.22210884353741497
9796,9.107509264832271E-7,0.2221315192743764
9797,8.932069020155132E-7,0.22215419501133787
9798,8.756623216083987E-7,0.2221768707482993
9799,8.581179094942691E-7,0.22219954648526077
9800,8.405743893684858E-7,0.2222222222222222
9801,8.230324843615487E-7,0.22224489795918367
9802,8.054929170112808E-7,0.22226757369614514
9803,7.879564092350373E-7,0.22229024943310657
9804,7.704236823019524E-7,0.22231292517006804
9805,7.528954568052014E-7,0.22233560090702947
9806,7.353724526343108E-7,0.22235827664399094
9807,7.178553889474829E-7,0.22238095238095237
9808,7.003449841439651E-7,0.22240362811791384
9809,6.82841955836442E-7,0.22242630385487527
9810,6.653470208234792E-7,0.22244897959183674
9811,6.478608950619815E-7,0.22247165532879817
9812,6.303842936397041E-7,0.22249433106575964
9813,6.12917930747793E-7,0.2225170068027211
9814,5.954625196533704E-7,0.22253968253968254
9815,5.780187726721525E-7,0.222562358276644
9816,5.605874011411167E-7,0.22258503401360544
9817,5.431691153912001E-7,0.2226077097505669
9818,5.257646247200577E-7,0.22263038548752834
9819,5.083746373648407E-7,0.2226530612244898
9820,4.90999860475044E-7,0.22267573696145124
9821,4.7364100008538333E-7,0.2226984126984127
9822,4.5629876108872864E-7,0.22272108843537414
9823,4.389738472090791E-7,0.2227437641723356
9824,4.216669609745903E-7,0.22276643990929706
9825,4.0437880369065433E-7,0.2227891156462585
9826,3.87110075413025E-7,0.22281179138321996
9827,3.698614749209995E-7,0.2228344671201814
9828,3.526336996906535E-7,0.22285714285714286
9829,3.3542744586812547E-7,0.2228798185941043
9830,3.182434082429639E-7,0.22290249433106576
9831,3.0108228022152374E-7,0.2229251700680272
9832,2.839447538004245E-7,0.22294784580498866
9833,2.668315195400646E-7,0.2229705215419501
9834,2.497432665381962E-7,0.22299319727891156
9835,2.326806824035565E-7,0.22301587301587303
9836,2.1564445322956742E-7,0.22303854875283446
9837,1.9863526356808827E-7,0.22306122448979593
9838,1.8165379640324273E-7,0.22308390022675736
9839,1.647007331253002E-7,0.22310657596371883
9840,1.4777675350462405E-7,0.22312925170068026
9841,1.3088253566569225E-7,0.22315192743764173
9842,1.1401875606118071E-7,0.22317460317460316
9843,9.718608944611143E-8,0.22319727891156463
9844,8.0385208852076E-8,0.22321995464852606
9845,6.361678556152728E-8,0.22324263038548753
9846,4.688148908213849E-8,0.223265306122449
9847,3.017998712123972E-8,0.22328798185941043
9848,1.3512945560324797E-8,0.2233106575963719
9849,-3.1189715703728395E-9,0.22333333333333333
9850,-1.9715102117211507E-8,0.2233560090702948
9851,-3.627478582842775E-8,0.22337868480725623
9852,-5.2797364379309735E-8,0.2234013605442177
9853,-6.928218139732618E-8,0.22342403628117913
9854,-8.572858248714983E-8,0.2234467120181406
9855,-1.0213591525562077E-7,0.22346938775510203
9856,-1.1850352933661365E-7,0.2234920634920635
9857,-1.3483077641583834E-7,0.22351473922902496
9858,-1.5111701025554497E-7,0.2235374149659864
9859,-1.6736158671915519E-7,0.22356009070294786
9860,-1.835638637958007E-7,0.2235827664399093
9861,-1.997232016247882E-7,0.22360544217687076
9862,-2.15838962519959E-7,0.2236281179138322
9863,-2.319105109939856E-7,0.22365079365079366
9864,-2.4793721378255975E-7,0.2236734693877551
9865,-2.639184398685025E-7,0.22369614512471656
9866,-2.7985356050578344E-7,0.223718820861678
9867,-2.9574194924344405E-7,0.22374149659863946
9868,-3.115829819494334E-7,0.22376417233560092
9869,-3.273760368343549E-7,0.22378684807256236
9870,-3.431204944751056E-7,0.22380952380952382
9871,-3.588157378384424E-7,0.22383219954648526
9872,-3.744611523044322E-7,0.22385487528344672
9873,-3.900561256898222E-7,0.22387755102040816
9874,-4.0560004827129803E-7,0.22390022675736962
9875,-4.210923128086604E-7,0.22392290249433106
9876,-4.365323145678874E-7,0.22394557823129252
9877,-4.5191945134411074E-7,0.22396825396825396
9878,-4.672531234844813E-7,0.22399092970521542
9879,-4.825327339109366E-7,0.22401360544217688
9880,-4.977576881428694E-7,0.22403628117913832
9881,-5.129273943196879E-7,0.22405895691609978
9882,-5.280412632232755E-7,0.22408163265306122
9883,-5.430987083003459E-7,0.22410430839002268
